user_id,climb_id,star_rating,Unnamed: 0
109229890,107128940,2.0,107128940_109229890
109229890,107339211,3.0,107339211_109229890
109230273,108366698,3.0,108366698_109230273
109230273,108405945,1.0,108405945_109230273
109230273,110651594,2.0,110651594_109230273
109239913,108315440,2.0,108315440_109239913
109239913,108709387,3.0,108709387_109239913
109239913,108766012,2.0,108766012_109239913
109242154,106516552,3.0,106516552_109242154
109242154,107659215,3.0,107659215_109242154
109242154,107829690,3.0,107829690_109242154
109242756,108194669,1.0,108194669_109242756
109242756,108609759,1.0,108609759_109242756
109242756,109535173,1.0,109535173_109242756
109250445,105954972,4.0,105954972_109250445
109250445,106849248,3.0,106849248_109250445
109250445,107305814,3.0,107305814_109250445
109250801,107394667,3.0,107394667_109250801
109250801,108285990,2.0,108285990_109250801
109252158,107250835,1.0,107250835_109252158
109252158,107353405,3.0,107353405_109252158
109252158,107860456,3.0,107860456_109252158
109256596,105949170,4.0,105949170_109256596
109256596,106822271,2.0,106822271_109256596
109256596,106979234,2.0,106979234_109256596
109258388,106904122,3.0,106904122_109258388
109258388,107134388,2.0,107134388_109258388
109258388,107550095,3.0,107550095_109258388
109258734,107572379,2.0,107572379_109258734
109258734,107686992,3.0,107686992_109258734
109258734,107793518,3.0,107793518_109258734
109262508,105741734,2.0,105741734_109262508
109262508,105741815,2.0,105741815_109262508
109262508,105741818,3.0,105741818_109262508
109263775,108301541,2.0,108301541_109263775
109263775,108524421,3.0,108524421_109263775
109263775,109308672,2.0,109308672_109263775
109264211,105917255,2.0,105917255_109264211
109264211,106588819,3.0,106588819_109264211
109264211,106655334,3.0,106655334_109264211
109266908,106488167,2.0,106488167_109266908
109266908,106575471,2.0,106575471_109266908
109266908,106647740,3.0,106647740_109266908
109268194,106254868,4.0,106254868_109268194
109268194,106263801,1.0,106263801_109268194
109268194,110508566,3.0,110508566_109268194
109269951,108005676,2.0,108005676_109269951
109269951,108440738,3.0,108440738_109269951
109269951,109079486,4.0,109079486_109269951
109271878,106081940,3.0,106081940_109271878
109271878,106289394,1.0,106289394_109271878
109271878,106937702,3.0,106937702_109271878
109272253,106807953,3.0,106807953_109272253
109272253,106884452,2.0,106884452_109272253
109272253,108375797,3.0,108375797_109272253
109273711,107059043,4.0,107059043_109273711
109273711,107720165,2.0,107720165_109273711
109273711,107859984,2.0,107859984_109273711
109277227,108443097,2.0,108443097_109277227
109277227,109164554,3.0,109164554_109277227
109277227,109289996,3.0,109289996_109277227
109277437,106704594,2.0,106704594_109277437
109277437,106761085,2.0,106761085_109277437
109277437,107817811,2.0,107817811_109277437
109277635,105885835,3.0,105885835_109277635
109277635,107754148,2.0,107754148_109277635
109277635,107754156,2.0,107754156_109277635
109278026,106402006,1.0,106402006_109278026
109278026,106513445,4.0,106513445_109278026
109278026,106972226,4.0,106972226_109278026
109279757,107265681,3.0,107265681_109279757
109279757,107556021,4.0,107556021_109279757
109279757,107617999,3.0,107617999_109279757
109280290,105961415,2.0,105961415_109280290
109280290,106029128,3.0,106029128_109280290
109280290,106055069,3.0,106055069_109280290
109284031,106915673,4.0,106915673_109284031
109284031,106937689,3.0,106937689_109284031
109284031,107156609,4.0,107156609_109284031
109284056,107548990,3.0,107548990_109284056
109284056,109028752,3.0,109028752_109284056
109284056,109164586,1.0,109164586_109284056
109284392,106039587,3.0,106039587_109284392
109284392,107029417,2.0,107029417_109284392
109284392,108347741,4.0,108347741_109284392
109285131,106943824,3.0,106943824_109285131
109285131,107443736,2.0,107443736_109285131
109285131,107917635,3.0,107917635_109285131
109285549,109188843,2.0,109188843_109285549
109285549,109503521,1.0,109503521_109285549
109285734,106516267,3.0,106516267_109285734
109285734,106651372,2.0,106651372_109285734
109285734,107772187,4.0,107772187_109285734
109285983,106500331,2.0,106500331_109285983
109285983,106559555,4.0,106559555_109285983
109285983,107659215,2.0,107659215_109285983
109289720,106931088,2.0,106931088_109289720
109289720,107064956,2.0,107064956_109289720
109289720,107130671,2.0,107130671_109289720
109293680,106968604,2.0,106968604_109293680
109293680,107807554,2.0,107807554_109293680
109293680,107864236,2.0,107864236_109293680
109293682,106106658,3.0,106106658_109293682
109293682,107125074,4.0,107125074_109293682
109293682,107273704,4.0,107273704_109293682
109293842,108010732,4.0,108010732_109293842
109293842,108054574,3.0,108054574_109293842
109293842,108091202,3.0,108091202_109293842
109297082,107715253,2.0,107715253_109297082
109297082,108198051,2.0,108198051_109297082
109297082,109194342,2.0,109194342_109297082
109298205,106038464,2.0,106038464_109298205
109298205,106053502,1.0,106053502_109298205
109298205,106934998,3.0,106934998_109298205
109300359,106858593,2.0,106858593_109300359
109300359,107156124,1.0,107156124_109300359
109300359,107156133,3.0,107156133_109300359
109305114,106704594,2.0,106704594_109305114
109305114,107148146,2.0,107148146_109305114
109305114,109285966,1.0,109285966_109305114
109305902,106919652,2.0,106919652_109305902
109305902,107120811,3.0,107120811_109305902
109305902,107606041,2.0,107606041_109305902
109308102,107283574,3.0,107283574_109308102
109308102,107730934,3.0,107730934_109308102
109308102,108347741,4.0,108347741_109308102
109309051,107339757,2.0,107339757_109309051
109309051,109164421,2.0,109164421_109309051
109309051,109164586,2.0,109164586_109309051
109312361,106067460,3.0,106067460_109312361
109312361,106104201,3.0,106104201_109312361
109312361,106434517,2.0,106434517_109312361
109313896,107283419,2.0,107283419_109313896
109313896,107602277,2.0,107602277_109313896
109313896,107605814,2.0,107605814_109313896
109316126,106765628,3.0,106765628_109316126
109316126,106903059,3.0,106903059_109316126
109316126,107331227,3.0,107331227_109316126
109316466,107294745,1.0,107294745_109316466
109316466,107374627,3.0,107374627_109316466
109316466,107440521,2.0,107440521_109316466
109317339,109586856,3.0,109586856_109317339
109317339,110964463,4.0,110964463_109317339
109317339,110964570,2.0,110964570_109317339
109322192,106188792,4.0,106188792_109322192
109322192,106580228,4.0,106580228_109322192
109322192,106657106,4.0,106657106_109322192
109324282,106207751,2.0,106207751_109324282
109324282,106540643,2.0,106540643_109324282
109324282,106945490,3.0,106945490_109324282
109324311,106599519,3.0,106599519_109324311
109324311,109019664,2.0,109019664_109324311
109324311,109019807,3.0,109019807_109324311
109325110,107727252,2.0,107727252_109325110
109325110,107881102,2.0,107881102_109325110
109325110,108709387,2.0,108709387_109325110
109326421,106889451,2.0,106889451_109326421
109326421,107442268,2.0,107442268_109326421
109326421,107532653,2.0,107532653_109326421
109327440,107176656,4.0,107176656_109327440
109327440,107205702,2.0,107205702_109327440
109327440,107468368,2.0,107468368_109327440
109327760,107359008,3.0,107359008_109327760
109327760,107958581,2.0,107958581_109327760
109327760,107958589,2.0,107958589_109327760
109328345,108070248,4.0,108070248_109328345
109328345,108143916,3.0,108143916_109328345
109328345,108143932,4.0,108143932_109328345
109332609,106515503,2.0,106515503_109332609
109332609,106859110,3.0,106859110_109332609
109332609,106911231,3.0,106911231_109332609
109332617,105895085,3.0,105895085_109332617
109332617,105895089,3.0,105895089_109332617
109332617,105930875,2.0,105930875_109332617
109333236,106416135,3.0,106416135_109333236
109333236,107127961,3.0,107127961_109333236
109333236,107286687,1.0,107286687_109333236
109334029,107339211,3.0,107339211_109334029
109334029,107612029,1.0,107612029_109334029
109334029,107793518,3.0,107793518_109334029
109335263,106942413,3.0,106942413_109335263
109335263,107303348,2.0,107303348_109335263
109335263,107657164,2.0,107657164_109335263
109335950,105835842,4.0,105835842_109335950
109335950,105847449,2.0,105847449_109335950
109335950,105983540,3.0,105983540_109335950
109337092,106276559,3.0,106276559_109337092
109337092,106721107,3.0,106721107_109337092
109337092,106744677,3.0,106744677_109337092
109340087,106728027,3.0,106728027_109340087
109340087,107208763,3.0,107208763_109340087
109340087,107834016,4.0,107834016_109340087
109340692,106057661,2.0,106057661_109340692
109340692,106084986,3.0,106084986_109340692
109340692,106775797,3.0,106775797_109340692
109340784,106229924,3.0,106229924_109340784
109340784,106467605,3.0,106467605_109340784
109340784,106668127,4.0,106668127_109340784
109344216,106773955,3.0,106773955_109344216
109344216,106885726,1.0,106885726_109344216
109344216,106937642,4.0,106937642_109344216
109348209,106755212,2.0,106755212_109348209
109348209,107025424,3.0,107025424_109348209
109348209,107339211,3.0,107339211_109348209
109349377,106603322,4.0,106603322_109349377
109349377,106776912,4.0,106776912_109349377
109349377,106809075,4.0,106809075_109349377
109351483,106994524,2.0,106994524_109351483
109351483,107018044,2.0,107018044_109351483
109351483,107930809,2.0,107930809_109351483
109352587,107333043,1.0,107333043_109352587
109352587,107417347,3.0,107417347_109352587
109352587,108374157,1.0,108374157_109352587
109353094,107439642,2.0,107439642_109353094
109353094,107754121,3.0,107754121_109353094
109353094,108010732,4.0,108010732_109353094
109353144,107792683,3.0,107792683_109353144
109353144,110356289,4.0,110356289_109353144
109361563,106534150,2.0,106534150_109361563
109361563,107196099,3.0,107196099_109361563
109361563,107304319,4.0,107304319_109361563
109363272,106911222,2.0,106911222_109363272
109363272,108037992,3.0,108037992_109363272
109364349,107301882,3.0,107301882_109364349
109364349,107596000,3.0,107596000_109364349
109364349,107835392,3.0,107835392_109364349
109367808,109070301,3.0,109070301_109367808
109367808,109851160,3.0,109851160_109367808
109367808,110230055,3.0,110230055_109367808
109368866,107301050,4.0,107301050_109368866
109368866,107322006,4.0,107322006_109368866
109368866,107333085,4.0,107333085_109368866
109369271,106821025,3.0,106821025_109369271
109369271,106824795,3.0,106824795_109369271
109369271,107482588,2.0,107482588_109369271
109369475,107151139,2.0,107151139_109369475
109369475,108167452,1.0,108167452_109369475
109369475,108167469,2.0,108167469_109369475
109369904,106582636,2.0,106582636_109369904
109369904,106633246,3.0,106633246_109369904
109369904,110457319,4.0,110457319_109369904
109371843,106432787,4.0,106432787_109371843
109371843,106575856,2.0,106575856_109371843
109371843,107143575,1.0,107143575_109371843
109371990,106858917,3.0,106858917_109371990
109371990,106924345,2.0,106924345_109371990
109371990,107312479,2.0,107312479_109371990
109372513,106026157,4.0,106026157_109372513
109372513,106065890,2.0,106065890_109372513
109372513,106154042,4.0,106154042_109372513
109373054,107920861,3.0,107920861_109373054
109373054,108709387,1.0,108709387_109373054
109373054,108850499,3.0,108850499_109373054
109373221,106211512,4.0,106211512_109373221
109373221,107826594,4.0,107826594_109373221
109373221,109074142,2.0,109074142_109373221
109373398,107845085,3.0,107845085_109373398
109373398,107958581,3.0,107958581_109373398
109373398,108024877,3.0,108024877_109373398
109374851,106147229,2.0,106147229_109374851
109374851,106222212,2.0,106222212_109374851
109374851,106527169,2.0,106527169_109374851
109378378,105929701,3.0,105929701_109378378
109378378,105994499,3.0,105994499_109378378
109378378,106976786,2.0,106976786_109378378
109383300,109079486,3.0,109079486_109383300
109383300,110356279,4.0,110356279_109383300
109384124,105962664,4.0,105962664_109384124
109384124,105978858,4.0,105978858_109384124
109384124,106109970,4.0,106109970_109384124
109385864,108326427,1.0,108326427_109385864
109385864,108326451,1.0,108326451_109385864
109386127,107651204,3.0,107651204_109386127
109386127,107673165,2.0,107673165_109386127
109386127,107673203,3.0,107673203_109386127
109388008,107674461,2.0,107674461_109388008
109388008,107693844,3.0,107693844_109388008
109389485,107302921,2.0,107302921_109389485
109389485,107674461,2.0,107674461_109389485
109389485,107755695,2.0,107755695_109389485
109393254,106818549,3.0,106818549_109393254
109393254,106866761,4.0,106866761_109393254
109393254,107795838,2.0,107795838_109393254
109399511,105857861,3.0,105857861_109399511
109399511,105877217,2.0,105877217_109399511
109399511,106811713,3.0,106811713_109399511
109402992,106140118,3.0,106140118_109402992
109402992,106459197,4.0,106459197_109402992
109402992,107539675,2.0,107539675_109402992
109405787,107116591,4.0,107116591_109405787
109405787,107334457,4.0,107334457_109405787
109405787,107353405,3.0,107353405_109405787
109405838,106945094,3.0,106945094_109405838
109405838,107296135,2.0,107296135_109405838
109405838,108366698,3.0,108366698_109405838
109406454,106316125,3.0,106316125_109406454
109406454,106602073,3.0,106602073_109406454
109406454,106602123,1.0,106602123_109406454
109409153,107950339,3.0,107950339_109409153
109409153,108011471,4.0,108011471_109409153
109409153,109614076,3.0,109614076_109409153
109410883,110508566,3.0,110508566_109410883
109410883,110964463,2.0,110964463_109410883
109410883,110964570,2.0,110964570_109410883
109411049,106192935,4.0,106192935_109411049
109411049,107278961,4.0,107278961_109411049
109411049,107285406,3.0,107285406_109411049
109411206,106819561,3.0,106819561_109411206
109411206,106852529,4.0,106852529_109411206
109411206,107230729,3.0,107230729_109411206
109416636,106376294,3.0,106376294_109416636
109416636,106376299,2.0,106376299_109416636
109416636,107015382,3.0,107015382_109416636
109420620,107205715,1.0,107205715_109420620
109420620,108579255,3.0,108579255_109420620
109423069,107514559,3.0,107514559_109423069
109423069,107746569,3.0,107746569_109423069
109423069,107756105,2.0,107756105_109423069
109423341,106990686,2.0,106990686_109423341
109423341,107560400,3.0,107560400_109423341
109423341,107885992,4.0,107885992_109423341
109423410,108326379,3.0,108326379_109423410
109423410,108326409,2.0,108326409_109423410
109423410,108326441,4.0,108326441_109423410
109424881,108172589,2.0,108172589_109424881
109424881,108177975,2.0,108177975_109424881
109424881,108178019,2.0,108178019_109424881
109427792,106580234,1.0,106580234_109427792
109427792,106789874,3.0,106789874_109427792
109427792,107116591,2.0,107116591_109427792
109430824,107185645,3.0,107185645_109430824
109430824,108768800,3.0,108768800_109430824
109431524,107562004,3.0,107562004_109431524
109431524,107776637,3.0,107776637_109431524
109431524,108195670,4.0,108195670_109431524
109431857,108528328,3.0,108528328_109431857
109431857,108672230,2.0,108672230_109431857
109431857,110174136,4.0,110174136_109431857
109432083,107659215,2.0,107659215_109432083
109432083,108326353,4.0,108326353_109432083
109432083,108326364,3.0,108326364_109432083
109433666,107458083,3.0,107458083_109433666
109433666,107545400,4.0,107545400_109433666
109433666,107582607,2.0,107582607_109433666
109435773,106186343,3.0,106186343_109435773
109435773,106325190,2.0,106325190_109435773
109435773,106659455,3.0,106659455_109435773
109437284,105958354,3.0,105958354_109437284
109437284,105958360,2.0,105958360_109437284
109437284,106134912,2.0,106134912_109437284
109439425,106316353,3.0,106316353_109439425
109439425,106490139,3.0,106490139_109439425
109439425,106519981,2.0,106519981_109439425
109441446,108002630,3.0,108002630_109441446
109441446,108054574,4.0,108054574_109441446
109441446,109135269,4.0,109135269_109441446
109441782,105992614,2.0,105992614_109441782
109441782,106018349,2.0,106018349_109441782
109441782,106916377,2.0,106916377_109441782
109443176,105975225,2.0,105975225_109443176
109443176,106191286,2.0,106191286_109443176
109443176,106780362,1.0,106780362_109443176
109444514,106052151,3.0,106052151_109444514
109444514,106057661,3.0,106057661_109444514
109444514,106112856,3.0,106112856_109444514
109445166,106273665,2.0,106273665_109445166
109445166,106330573,2.0,106330573_109445166
109445166,106380559,2.0,106380559_109445166
109446305,105741983,3.0,105741983_109446305
109446305,105742004,2.0,105742004_109446305
109446305,107299736,3.0,107299736_109446305
109448005,108168278,3.0,108168278_109448005
109448005,108209046,3.0,108209046_109448005
109448005,109253292,2.0,109253292_109448005
109448084,107247031,3.0,107247031_109448084
109448084,107527929,3.0,107527929_109448084
109449140,106330223,3.0,106330223_109449140
109449140,106888893,3.0,106888893_109449140
109449140,106906236,2.0,106906236_109449140
109451199,106395366,2.0,106395366_109451199
109451199,106395393,3.0,106395393_109451199
109451199,106587817,2.0,106587817_109451199
109454067,106528402,2.0,106528402_109454067
109454067,106528409,3.0,106528409_109454067
109454067,107659455,1.0,107659455_109454067
109455937,107595148,1.0,107595148_109455937
109455937,108416355,3.0,108416355_109455937
109455937,108418123,3.0,108418123_109455937
109456497,106607648,2.0,106607648_109456497
109456497,106733193,3.0,106733193_109456497
109457506,107939498,1.0,107939498_109457506
109457506,107942060,2.0,107942060_109457506
109457506,108091202,1.0,108091202_109457506
109457525,106375205,4.0,106375205_109457525
109457525,106516267,2.0,106516267_109457525
109457525,107339211,4.0,107339211_109457525
109459858,105837925,3.0,105837925_109459858
109459858,105976912,2.0,105976912_109459858
109459858,106897735,1.0,106897735_109459858
109460231,106767080,2.0,106767080_109460231
109460231,106793304,2.0,106793304_109460231
109460231,106793348,2.0,106793348_109460231
109460613,106651659,4.0,106651659_109460613
109460613,106704127,4.0,106704127_109460613
109460613,107437204,4.0,107437204_109460613
109463002,108166810,2.0,108166810_109463002
109463002,108850695,2.0,108850695_109463002
109463002,109188843,3.0,109188843_109463002
109466205,106701638,4.0,106701638_109466205
109466205,110235645,2.0,110235645_109466205
109466205,110250997,2.0,110250997_109466205
109467096,106080211,3.0,106080211_109467096
109467096,106360634,3.0,106360634_109467096
109467096,106447937,4.0,106447937_109467096
109467833,107950727,4.0,107950727_109467833
109467833,108011471,4.0,108011471_109467833
109467833,108151518,4.0,108151518_109467833
109469095,106742856,2.0,106742856_109469095
109469095,106830001,4.0,106830001_109469095
109469095,109539009,4.0,109539009_109469095
109469859,105737333,3.0,105737333_109469859
109469859,105737462,2.0,105737462_109469859
109469859,106945724,3.0,106945724_109469859
109474377,107010262,3.0,107010262_109474377
109474377,107010271,3.0,107010271_109474377
109474377,108027912,2.0,108027912_109474377
109474977,106555416,2.0,106555416_109474977
109474977,109326651,3.0,109326651_109474977
109479423,105740603,4.0,105740603_109479423
109479423,105741290,1.0,105741290_109479423
109479423,106897735,4.0,106897735_109479423
109479762,105865686,3.0,105865686_109479762
109479762,105867105,1.0,105867105_109479762
109479762,106330223,2.0,106330223_109479762
109481110,107201900,2.0,107201900_109481110
109481110,107303058,2.0,107303058_109481110
109481110,107433219,2.0,107433219_109481110
109489618,107302898,3.0,107302898_109489618
109489618,107680002,2.0,107680002_109489618
109489618,107680025,2.0,107680025_109489618
109489898,107183685,2.0,107183685_109489898
109489898,107538336,3.0,107538336_109489898
109489898,107918149,4.0,107918149_109489898
109491726,106601301,3.0,106601301_109491726
109491726,107286832,2.0,107286832_109491726
109491726,107424504,2.0,107424504_109491726
109491939,107387257,2.0,107387257_109491939
109491939,107418517,4.0,107418517_109491939
109491939,107787469,1.0,107787469_109491939
109494428,107756397,2.0,107756397_109494428
109494428,108165689,3.0,108165689_109494428
109494428,108301541,3.0,108301541_109494428
109495156,106937614,3.0,106937614_109495156
109495156,107537571,2.0,107537571_109495156
109495156,107596000,1.0,107596000_109495156
109495327,107201641,4.0,107201641_109495327
109495327,107302898,2.0,107302898_109495327
109495327,107596000,2.0,107596000_109495327
109498955,106112441,4.0,106112441_109498955
109498955,106155792,3.0,106155792_109498955
109498955,106824332,2.0,106824332_109498955
109500568,106150218,3.0,106150218_109500568
109500568,106154626,4.0,106154626_109500568
109500568,106171582,4.0,106171582_109500568
109500813,106727865,3.0,106727865_109500813
109500813,106789884,2.0,106789884_109500813
109500813,106927842,3.0,106927842_109500813
109501360,106125110,3.0,106125110_109501360
109501360,106170048,3.0,106170048_109501360
109501360,106189887,3.0,106189887_109501360
109502988,106008134,2.0,106008134_109502988
109502988,106294412,1.0,106294412_109502988
109502988,107128940,2.0,107128940_109502988
109503921,107315127,2.0,107315127_109503921
109503921,108141858,2.0,108141858_109503921
109503921,108312776,2.0,108312776_109503921
109506966,106442996,3.0,106442996_109506966
109506966,107128139,4.0,107128139_109506966
109506966,108004639,2.0,108004639_109506966
109507288,105725239,2.0,105725239_109507288
109507288,105798953,2.0,105798953_109507288
109507288,105844760,2.0,105844760_109507288
109509291,107194832,3.0,107194832_109509291
109509291,107201017,4.0,107201017_109509291
109509291,107629296,2.0,107629296_109509291
109512176,105818791,3.0,105818791_109512176
109512176,105822353,2.0,105822353_109512176
109512176,105852652,2.0,105852652_109512176
109513968,105749089,4.0,105749089_109513968
109513968,105750013,3.0,105750013_109513968
109513968,105756799,4.0,105756799_109513968
109520222,107385296,3.0,107385296_109520222
109520222,107441415,2.0,107441415_109520222
109520222,107582607,2.0,107582607_109520222
109520350,107077816,4.0,107077816_109520350
109520350,107643164,0.0,107643164_109520350
109520350,107643205,0.0,107643205_109520350
109520650,106792003,3.0,106792003_109520650
109520650,107233006,4.0,107233006_109520650
109521065,105867036,3.0,105867036_109521065
109521065,105867039,3.0,105867039_109521065
109521065,105996469,4.0,105996469_109521065
109521445,107173630,3.0,107173630_109521445
109521445,107813851,1.0,107813851_109521445
109521445,108068440,2.0,108068440_109521445
109525599,106942184,2.0,106942184_109525599
109525599,106990686,2.0,106990686_109525599
109525599,108191844,2.0,108191844_109525599
109526640,106007980,2.0,106007980_109526640
109526640,106008134,2.0,106008134_109526640
109526640,106067877,1.0,106067877_109526640
109527178,106018105,3.0,106018105_109527178
109527178,106373217,1.0,106373217_109527178
109527178,106425625,2.0,106425625_109527178
109527587,105924736,2.0,105924736_109527587
109527587,105925081,2.0,105925081_109527587
109527587,106767277,2.0,106767277_109527587
109530452,107327743,3.0,107327743_109530452
109530452,108574267,3.0,108574267_109530452
109530452,108591000,1.0,108591000_109530452
109535667,105870616,3.0,105870616_109535667
109535667,105975956,3.0,105975956_109535667
109535667,106147677,2.0,106147677_109535667
109538554,106920866,3.0,106920866_109538554
109538554,106921120,2.0,106921120_109538554
109538554,107412042,2.0,107412042_109538554
109540787,105915125,4.0,105915125_109540787
109540787,105990876,3.0,105990876_109540787
109540787,106000331,3.0,106000331_109540787
109541594,107127972,2.0,107127972_109541594
109541594,107424653,3.0,107424653_109541594
109541594,108269212,3.0,108269212_109541594
109545197,109545907,2.0,109545907_109545197
109545197,109545942,3.0,109545942_109545197
109545197,110508566,4.0,110508566_109545197
109546101,107185457,3.0,107185457_109546101
109546101,107891803,3.0,107891803_109546101
109546101,108097799,4.0,108097799_109546101
109547968,106330573,3.0,106330573_109547968
109547968,106380559,3.0,106380559_109547968
109547968,107018099,2.0,107018099_109547968
109548191,106812907,4.0,106812907_109548191
109548191,107044271,3.0,107044271_109548191
109548191,108764826,2.0,108764826_109548191
109550390,105924990,3.0,105924990_109550390
109550390,105941845,4.0,105941845_109550390
109550390,108295353,3.0,108295353_109550390
109551617,107278643,4.0,107278643_109551617
109551617,107289764,3.0,107289764_109551617
109551617,107609133,3.0,107609133_109551617
109552995,106665816,2.0,106665816_109552995
109552995,107038710,3.0,107038710_109552995
109552995,107648212,3.0,107648212_109552995
109554096,107651178,3.0,107651178_109554096
109554096,107651204,2.0,107651204_109554096
109554938,107554557,3.0,107554557_109554938
109554938,109506951,3.0,109506951_109554938
109554938,109868733,4.0,109868733_109554938
109557562,105827642,3.0,105827642_109557562
109557562,106042177,2.0,106042177_109557562
109557562,106445702,2.0,106445702_109557562
109557730,106445702,3.0,106445702_109557730
109557730,108077894,4.0,108077894_109557730
109557730,108117401,2.0,108117401_109557730
109557838,107151172,3.0,107151172_109557838
109557838,107948373,4.0,107948373_109557838
109557838,107959357,3.0,107959357_109557838
109558458,106288072,2.0,106288072_109558458
109558458,106288088,3.0,106288088_109558458
109558458,106330223,3.0,106330223_109558458
109558715,106083610,2.0,106083610_109558715
109558715,106083614,2.0,106083614_109558715
109558715,106083618,2.0,106083618_109558715
109559136,108273586,3.0,108273586_109559136
109559136,109188843,1.0,109188843_109559136
109561650,107181611,3.0,107181611_109561650
109561650,107199345,3.0,107199345_109561650
109561650,107200613,2.0,107200613_109561650
109561867,107550227,2.0,107550227_109561867
109561867,107690735,3.0,107690735_109561867
109561867,107695397,1.0,107695397_109561867
109563509,106134098,3.0,106134098_109563509
109563509,106189152,2.0,106189152_109563509
109563509,106738801,1.0,106738801_109563509
109566829,107367669,2.0,107367669_109566829
109566829,107505771,3.0,107505771_109566829
109566829,108418123,3.0,108418123_109566829
109567499,105736016,3.0,105736016_109567499
109567499,105736019,3.0,105736019_109567499
109567499,105736399,3.0,105736399_109567499
109568693,107385153,2.0,107385153_109568693
109568693,107385296,3.0,107385296_109568693
109568693,108285990,1.0,108285990_109568693
109574548,107933108,2.0,107933108_109574548
109574548,107933121,2.0,107933121_109574548
109574548,107933128,2.0,107933128_109574548
109575088,107336748,3.0,107336748_109575088
109575088,107656282,1.0,107656282_109575088
109575088,108396166,4.0,108396166_109575088
109581799,106324592,3.0,106324592_109581799
109581799,106718896,1.0,106718896_109581799
109581799,107018409,4.0,107018409_109581799
109583364,106665870,2.0,106665870_109583364
109583364,106959010,2.0,106959010_109583364
109583364,107180570,1.0,107180570_109583364
109584993,107652120,3.0,107652120_109584993
109584993,107652147,3.0,107652147_109584993
109584993,107960352,3.0,107960352_109584993
109585728,106775797,4.0,106775797_109585728
109585728,106986743,2.0,106986743_109585728
109585728,107098017,3.0,107098017_109585728
109585732,108161029,3.0,108161029_109585732
109585732,108185756,3.0,108185756_109585732
109585732,109851160,2.0,109851160_109585732
109586477,106931040,2.0,106931040_109586477
109586477,107478393,2.0,107478393_109586477
109586477,107478422,2.0,107478422_109586477
109587359,106852720,2.0,106852720_109587359
109587359,108193179,2.0,108193179_109587359
109587359,108252810,2.0,108252810_109587359
109590249,105866367,4.0,105866367_109590249
109590249,105872293,4.0,105872293_109590249
109590249,106109190,1.0,106109190_109590249
109596531,106574064,2.0,106574064_109596531
109596531,106599147,2.0,106599147_109596531
109596531,107596000,2.0,107596000_109596531
109597972,106766839,3.0,106766839_109597972
109597972,107278643,3.0,107278643_109597972
109597972,108117647,3.0,108117647_109597972
109600107,108326374,3.0,108326374_109600107
109600107,108326379,3.0,108326379_109600107
109600107,109868733,3.0,109868733_109600107
109601382,106967927,3.0,106967927_109601382
109601382,107217919,2.0,107217919_109601382
109601382,107726919,2.0,107726919_109601382
109603328,106294784,3.0,106294784_109603328
109603328,106650919,1.0,106650919_109603328
109603328,107934846,2.0,107934846_109603328
109606302,106908986,3.0,106908986_109606302
109606302,107007280,3.0,107007280_109606302
109606302,107030088,4.0,107030088_109606302
109606358,106148166,4.0,106148166_109606358
109606358,106387480,4.0,106387480_109606358
109606358,108095626,4.0,108095626_109606358
109606781,106410317,2.0,106410317_109606781
109606781,108053227,2.0,108053227_109606781
109606781,108660764,1.0,108660764_109606781
109607011,107701375,4.0,107701375_109607011
109607011,107701396,2.0,107701396_109607011
109607011,108039039,2.0,108039039_109607011
109607267,106173046,3.0,106173046_109607267
109607267,106231977,3.0,106231977_109607267
109607267,106923897,3.0,106923897_109607267
109607505,107442251,3.0,107442251_109607505
109607505,107670124,3.0,107670124_109607505
109607505,108149865,3.0,108149865_109607505
109607807,108161862,3.0,108161862_109607807
109607807,108269608,3.0,108269608_109607807
109608840,106232452,4.0,106232452_109608840
109608840,106853477,2.0,106853477_109608840
109608840,106931187,3.0,106931187_109608840
109611729,107041112,3.0,107041112_109611729
109611729,107302733,2.0,107302733_109611729
109611729,107454465,4.0,107454465_109611729
109613393,106657521,4.0,106657521_109613393
109613393,106732635,3.0,106732635_109613393
109613393,107385804,4.0,107385804_109613393
109613746,107234517,3.0,107234517_109613746
109613746,107259518,3.0,107259518_109613746
109613746,109188843,2.0,109188843_109613746
109618825,106511980,2.0,106511980_109618825
109618825,107416270,3.0,107416270_109618825
109618825,108243323,3.0,108243323_109618825
109623488,107397849,4.0,107397849_109623488
109623488,108160584,3.0,108160584_109623488
109623488,108160659,3.0,108160659_109623488
109624217,107350251,3.0,107350251_109624217
109624217,107387628,4.0,107387628_109624217
109624217,108180145,3.0,108180145_109624217
109624383,107234047,2.0,107234047_109624383
109624383,107234517,3.0,107234517_109624383
109624383,108850695,3.0,108850695_109624383
109626260,106627453,4.0,106627453_109626260
109626260,107157484,3.0,107157484_109626260
109626260,107487343,2.0,107487343_109626260
109629254,105820087,2.0,105820087_109629254
109629254,105841118,3.0,105841118_109629254
109629254,106082248,4.0,106082248_109629254
109629387,108326441,3.0,108326441_109629387
109629387,108367846,1.0,108367846_109629387
109629387,109475403,3.0,109475403_109629387
109631486,106519172,3.0,106519172_109631486
109631486,106777929,3.0,106777929_109631486
109631486,109475377,2.0,109475377_109631486
109632996,105943880,2.0,105943880_109632996
109632996,106018730,2.0,106018730_109632996
109632996,106281218,1.0,106281218_109632996
109633006,107720718,1.0,107720718_109633006
